Date,USD (INR / 1 USD),GBP (INR / 1 GBP),EUR (INR / 1 EUR),JPY (INR / 100 JPY),AED (INR / 1 AED),IDR (INR / 10000 IDR)
03/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
04/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
05/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
06/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
07/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
08/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
09/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
10/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
11/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
12/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
13/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
14/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
15/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
16/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
17/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
18/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
19/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
20/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
21/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
22/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
23/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
24/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
25/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
26/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
27/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
28/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
29/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
30/09/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
01/10/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
02/10/2026,92.2639,122.9121,106.5882,58.18,25.1194,54.4038
03/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
04/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
05/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
06/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
07/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
08/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
09/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
10/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
11/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
12/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
13/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
14/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
15/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
16/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
17/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
18/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
19/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
20/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
21/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
22/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
23/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
24/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
25/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
26/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
27/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
28/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
29/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
30/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
31/10/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
01/11/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
02/11/2026,92.0174,123.699,106.996,58.4,25.052,54.5251
03/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
04/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
05/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
06/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
07/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
08/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
09/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
10/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
11/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
12/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
13/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
14/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
15/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
16/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
17/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
18/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
19/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
20/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
21/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
22/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
23/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
24/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
25/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
26/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
27/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
28/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
29/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
30/11/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
01/12/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
02/12/2026,91.9257,123.6425,106.9611,58.21,25.0276,54.5044
03/12/2026,92.353,123.4655,106.6197,58.07,25.1431,54.6222
