Date,USD (INR / 1 USD),GBP (INR / 1 GBP),EUR (INR / 1 EUR),JPY (INR / 100 JPY),AED (INR / 1 AED),IDR (INR / 10000 IDR)
09/03/2026,92.2639,122.9121,106.5882,58.1800,25.1194,54.4038
10/03/2026,92.0174,123.6990,106.9960,58.4000,25.0520,54.5251
11/03/2026,91.9257,123.6425,106.9611,58.2100,25.0276,54.5044
12/03/2026,92.3530,123.4655,106.6197,58.0700,25.1431,54.6222
13/03/2026,92.4405,123.2035,106.3072,57.9900,25.1669,54.5534
14/03/2026,92.4405,123.2035,106.3072,57.9900,25.1669,54.5534
15/03/2026,92.4405,123.2035,106.3072,57.9900,25.1669,54.5534
16/03/2026,92.3966,122.3707,105.5896,57.9900,25.1551,54.3391
17/03/2026,92.4570,122.8267,106.0950,57.9900,25.1713,54.4093
18/03/2026,92.4514,123.6371,106.7616,58.2900,25.1698,54.6406
19/03/2026,92.4514,123.6371,106.7616,58.2900,25.1698,54.6406
20/03/2026,93.3483,125.1564,107.9436,58.9400,25.4135,55.1079
21/03/2026,93.3483,125.1564,107.9436,58.9400,25.4135,55.1079
22/03/2026,93.3483,125.1564,107.9436,58.9400,25.4135,55.1079
23/03/2026,93.8980,124.8167,108.2231,58.8300,25.5642,55.2382
24/03/2026,93.8792,125.8263,108.7403,59.1600,25.5583,55.4500
25/03/2026,93.9657,125.7631,108.9488,59.1000,25.5818,55.5504
26/03/2026,93.9657,125.7631,108.9488,59.1000,25.5818,55.5504
27/03/2026,94.5988,126.1986,109.1594,59.2600,25.7542,55.7793
